commentId,articleId,userId,text
1,2401,user_91,"This article about 'Vikes waive QB Mond, terminate Mannion's deal' is really interesting!"
2,9192,user_12,This article about ''You just have to keep trying': 49ers entering free agency trying to finally slay Kansas City' is really interesting!
3,7921,user_48,"This article about ''Rocky,' 'Happy Gilmore' co-star Weathers dies' is really interesting!"
4,10759,user_39,This article about 'Why the Broncos are leaning on their 5-foot-11 WR for big plays: Can Marvin Mims Jr. emerge in 2024?' is really interesting!
5,3784,user_44,This article about 'Higgins wants 'happy' reunion with Bills' Hamlin' is really interesting!
6,13470,user_99,This article about 'O'Connell passes for 257 yards and Raiders snap 10-game skid with 19-14 win over Jaguars' is really interesting!
7,6656,user_51,This article about 'Justin Jefferson dives for first touchdown catch since Week 4' is really interesting!
8,13058,user_13,"This article about 'Landry, ex-Lions standout QB and assistant, dies' is really interesting!"
9,12695,user_42,"This article about 'Lamar Jackson, Ravens 'being humble' as No. 1 offense booms' is really interesting!"
10,6388,user_80,This article about 'Bucs' Evans sets Week 1 deadline for new deal' is really interesting!
11,3590,user_82,"This article about 'Jets QB Wilson works out, 'it's possible' he plays' is really interesting!"
12,8726,user_18,This article about 'Titans' trade for Sneed is splash move that could solidify CB position ' is really interesting!
13,12742,user_25,This article about 'Joe Flacco throws two TD passes as the battered Colts beat the Titans 20-17' is really interesting!
14,2416,user_42,"This article about 'Brady in top 20? More Chargers than Rams on the list? NFL execs, coaches weigh in on our top 100 player rankings' is really interesting!"
15,4429,user_37,This article about 'Sources: Giants land Waller in trade with Raiders' is really interesting!
16,1375,user_32,This article about 'Rare feet: Two punters picked in 1st four rounds' is really interesting!
17,9994,user_38,"This article about 'Source: DB Peppers, Pats finalizing 3-year deal' is really interesting!"
18,10440,user_48,This article about 'NFL to use new device to check field conditions' is really interesting!
19,12352,user_30,"This article about 'Seahawks trade Baker, pick for Titans LB Jones' is really interesting!"
20,863,user_44,This article about 'Jags to 'strengthen' front office around GM Baalke' is really interesting!
21,415,user_17,This article about '49ers activate four DBs ahead of Rams showdown' is really interesting!
22,11381,user_45,This article about 'Facts vs. Feelings: Making sense of some neat or messy fantasy football situations' is really interesting!
23,3276,user_99,This article about 'Familiar foes: Bills and Titans meet for 5th straight year' is really interesting!
24,2525,user_23,This article about 'Promising Giants receiver Johnson tears Achilles' is really interesting!
25,9691,user_18,This article about ''Sunday Ticket' judge voices frustrations with case' is really interesting!
26,13140,user_37,This article about 'Vikings to open window for Hockenson's return' is really interesting!
27,8833,user_69,This article about 'Teen faces new charge in Chiefs parade shooting' is really interesting!
28,6695,user_39,"This article about 'Reports: NFL upholds Eagles' fine, Big Dom's ban' is really interesting!"
29,1938,user_50,This article about 'New York Giants 53-man roster projection includes difficult cuts to crowded WR room' is really interesting!
30,8278,user_11,This article about 'Future of Penn State's recruiting class' is really interesting!
31,12233,user_6,This article about 'Bears' D'Andre Swift runs 56 yards to score game's first TD vs. Commanders' is really interesting!
32,2063,user_43,This article about 'Report: Watson met with 66 women for massages' is really interesting!
33,4713,user_13,This article about 'Bills extend kicker Bass through 2027 season' is really interesting!
34,206,user_89,This article about 'GM Mayock fired by Raiders after three seasons' is really interesting!
35,7276,user_25,This article about 'Colts' Alec Pierce is proving what he can do with opportunities' is really interesting!
36,12771,user_30,This article about 'Source: Browns' Chubb likely to return in Week 7' is really interesting!
37,10442,user_34,This article about 'Chiefs reach deal to reunite with Smith-Schuster' is really interesting!
38,9242,user_77,"This article about 'Khakis, Captain Comeback and 225-pound bench presses: The lure of playing for Jim Harbaugh' is really interesting!"
39,5035,user_88,This article about 'QB Cousins on future: 'I want to be in Minnesota'' is really interesting!
40,9033,user_54,This article about 'Cousins leaves Vikings for Falcons' $180M deal' is really interesting!
41,13459,user_64,This article about 'Buccaneers' Sterling Shepard's 'SNF' introduction features his daughters' is really interesting!
42,4575,user_2,This article about 'Alabama QB Young undeterred by size questions' is really interesting!
43,8830,user_72,This article about ''Let my play do the talking:' Can Chase Young open new chapter for himself and Saints?' is really interesting!
44,4489,user_63,"This article about 'Last-minute NFL free agency buzz: Latest on Aaron Rodgers, Lamar Jackson and top sleepers' is really interesting!"
45,7734,user_36,"This article about 'Chiefs GM prioritizing re-signing Jones, Sneed' is really interesting!"
46,3079,user_34,This article about 'Laviska Shenault Jr.'s first catch for the Carolina Panthers 67-yard TD' is really interesting!
47,4545,user_39,This article about 'Giants' Jones lands $160M deal; Saquon gets tag' is really interesting!
48,11688,user_91,"This article about 'Matchup rankings: Stafford, Kupp, Nabers poised for success in Week 2' is really interesting!"
49,13622,user_10,This article about 'Shadow Report: Your weekly guide to WR/CB matchups' is really interesting!
50,10017,user_38,This article about 'Extend Brock Purdy ($325 million?!) or keep the core together? Every angle of the 49ers' looming decision' is really interesting!
51,8507,user_93,This article about 'Seahawks GM on Macdonald: 'This is the future'' is really interesting!
52,1606,user_20,This article about 'Projecting the NFL draft's top running backs: How good is Breece Hall? Who's overrated?' is really interesting!
53,1093,user_10,This article about 'Panthers keep Jackson in fold with 3-year deal' is really interesting!
54,8844,user_62,"This article about 'Saints sign DE Young to $13M deal, sources say' is really interesting!"
55,4067,user_15,"This article about 'Reid's new 2023 NFL mock draft: Predictions for Round 1, landing spots for four QBs in the top 10' is really interesting!"
56,10708,user_73,"This article about 'Tristan's deep sleepers: Michael Penix Jr., Bryce Young among players to watch' is really interesting!"
57,12428,user_82,"This article about 'Bengals' Stone, Brown avoid significant injuries' is really interesting!"
58,5486,user_47,This article about ''Believe that': Dolphins' Hill vows to top 2K yards' is really interesting!
59,8323,user_13,This article about 'Big names slated for UGA's one-day camp' is really interesting!
60,12685,user_21,This article about 'Chargers coach Harbaugh to wear heart monitor' is really interesting!
61,4442,user_53,This article about 'Source: Browns aid D-line with Tomlinson move' is really interesting!
62,1429,user_20,"This article about '$1,095 shoes, an icy sauce bottle and more eye-catching fits from the 2022 NFL draft' is really interesting!"
63,6781,user_63,This article about 'From Notre Dame to MLS to USFL to NFL: How Brandon Aubrey became the Cowboys' kicker ' is really interesting!
64,9426,user_91,"This article about 'Lions' 17-game schedule: Five prime-time matchups, revenge game and takeaways' is really interesting!"
65,3992,user_73,"This article about 'Browns fire DC Woods; eye Flores, per source' is really interesting!"
66,9083,user_99,This article about 'Jets prioritizing finding protection for Aaron Rodgers heading into free agency ' is really interesting!
67,13505,user_73,This article about 'The Playbook: Your fantasy football guide for Week 16 games' is really interesting!
68,8118,user_86,This article about 'No. 4 ESPN 150 RB Kamara earns UA jersey' is really interesting!
69,5997,user_23,This article about 'Jahmyr Gibbs and Jared Goff bust out flea-flicker for 36-yard TD' is really interesting!
70,12990,user_86,This article about 'Texans' win over Bills 'meant a lot' to WR Diggs' is really interesting!
71,8854,user_47,This article about 'WR Brown excited to 'showcase' skills with Chiefs ' is really interesting!
72,12709,user_42,"This article about 'Lions' Hutchinson has surgery to fix tibia, fibula' is really interesting!"
73,4565,user_77,This article about 'Behind the scenes of the NFL's toughest job interview: Inside combine week with Anthony Richardson' is really interesting!
74,1006,user_34,This article about 'Tomlin: Flores is helping Steelers 'myriad' ways' is really interesting!
75,13245,user_81,This article about 'Darnold gives Vikings another gem with career-high 377 yards in 27-25 win over Packers' is really interesting!
76,177,user_17,"This article about 'Rudolph, Haskins relish chance to replace Big Ben' is really interesting!"
77,11789,user_16,This article about 'My first bet: Early picks for NFL Week 2' is really interesting!
78,5670,user_33,This article about 'Why the Commanders' $6 billion bidding war was one Josh Harris had to win ' is really interesting!
79,821,user_100,This article about 'Source: Giants to hire Martindale as new DC' is really interesting!
80,1219,user_52,This article about 'Commanders ink OC Turner to 3-year extension' is really interesting!
